fecha,provincia,producto,media,n
2026-07-15,Guadalajara,glp,1.0152,6
2026-07-15,Huelva,gasoleo_a,1.6326,140
2026-07-15,Huelva,gasoleo_premium,1.7456,60
2026-07-15,Huelva,gasolina_95_e5,1.6065,135
2026-07-15,Huelva,gasolina_98_e5,1.7888,48
2026-07-15,Huelva,glp,1.0574,5
2026-07-15,Huesca,gasoleo_a,1.6055,121
2026-07-15,Huesca,gasoleo_premium,1.7102,58
2026-07-15,Huesca,gasolina_95_e5,1.5567,111
2026-07-15,Huesca,gasolina_98_e5,1.7418,53
2026-07-15,Huesca,glp,1.1043,3
2026-07-15,Jaén,gasoleo_a,1.6135,212
2026-07-15,Jaén,gasoleo_premium,1.6992,101
2026-07-15,Jaén,gasolina_95_e5,1.5574,208
2026-07-15,Jaén,gasolina_98_e5,1.7507,80
2026-07-15,Jaén,glp,1.0332,13
2026-07-15,León,gasoleo_a,1.6261,163
2026-07-15,León,gasoleo_premium,1.7067,112
2026-07-15,León,gasolina_95_e5,1.5861,157
2026-07-15,León,gasolina_98_e5,1.7576,95
2026-07-15,León,glp,1.08,6
2026-07-15,Lleida,gasoleo_a,1.5441,182
2026-07-15,Lleida,gasoleo_premium,1.6535,79
2026-07-15,Lleida,gasolina_95_e5,1.5192,166
2026-07-15,Lleida,gasolina_98_e5,1.7103,78
2026-07-15,Lleida,glp,1.1463,7
2026-07-15,Lugo,gasoleo_a,1.6224,128
2026-07-15,Lugo,gasoleo_premium,1.723,66
2026-07-15,Lugo,gasolina_95_e5,1.5989,126
2026-07-15,Lugo,gasolina_98_e5,1.7712,60
2026-07-15,Lugo,glp,1.0589,7
2026-07-15,Madrid,gasoleo_a,1.6058,862
2026-07-15,Madrid,gasoleo_premium,1.6894,454
2026-07-15,Madrid,gasolina_95_e5,1.5914,857
2026-07-15,Madrid,gasolina_98_e5,1.7815,416
2026-07-15,Madrid,glp,1.0198,124
2026-07-15,Melilla,gasoleo_a,1.3781,11
2026-07-15,Melilla,gasoleo_premium,1.421,7
2026-07-15,Melilla,gasolina_95_e5,1.4235,11
2026-07-15,Murcia,gasoleo_a,1.5713,457
2026-07-15,Murcia,gasoleo_premium,1.6454,234
2026-07-15,Murcia,gasolina_95_e5,1.5491,434
2026-07-15,Murcia,gasolina_98_e5,1.7226,236
2026-07-15,Murcia,glp,1.0448,43
2026-07-15,Málaga,gasoleo_a,1.6348,305
2026-07-15,Málaga,gasoleo_premium,1.7338,209
2026-07-15,Málaga,gasolina_95_e5,1.6126,302
2026-07-15,Málaga,gasolina_98_e5,1.7845,165
2026-07-15,Málaga,glp,1.0356,34
2026-07-15,Navarra,gasoleo_a,1.5562,244
2026-07-15,Navarra,gasoleo_premium,1.6657,102
2026-07-15,Navarra,gasolina_95_e5,1.556,220
2026-07-15,Navarra,gasolina_98_e5,1.769,63
2026-07-15,Navarra,glp,1.0839,18
2026-07-15,Ourense,gasoleo_a,1.6299,89
2026-07-15,Ourense,gasoleo_premium,1.7096,58
2026-07-15,Ourense,gasolina_95_e5,1.597,89
2026-07-15,Ourense,gasolina_98_e5,1.754,62
2026-07-15,Ourense,glp,1.0632,5
2026-07-15,Palencia,gasoleo_a,1.6233,68
2026-07-15,Palencia,gasoleo_premium,1.7188,45
2026-07-15,Palencia,gasolina_95_e5,1.5882,66
2026-07-15,Palencia,gasolina_98_e5,1.77,38
2026-07-15,Palencia,glp,1.1172,4
2026-07-15,Palmas (Las),gasoleo_a,1.4149,258
2026-07-15,Palmas (Las),gasoleo_premium,1.5359,156
2026-07-15,Palmas (Las),gasolina_95_e5,1.3783,257
2026-07-15,Palmas (Las),gasolina_98_e5,1.5126,227
2026-07-15,Palmas (Las),glp,0.9187,19
2026-07-15,Pontevedra,gasoleo_a,1.609,225
2026-07-15,Pontevedra,gasoleo_premium,1.7184,141
2026-07-15,Pontevedra,gasolina_95_e5,1.5813,223
2026-07-15,Pontevedra,gasolina_98_e5,1.7483,134
2026-07-15,Pontevedra,glp,1.0954,15
2026-07-15,Rioja (La),gasoleo_a,1.5642,84
2026-07-15,Rioja (La),gasoleo_premium,1.6804,40
2026-07-15,Rioja (La),gasolina_95_e5,1.5522,81
2026-07-15,Rioja (La),gasolina_98_e5,1.7375,37
2026-07-15,Rioja (La),glp,1.1406,5
2026-07-15,Salamanca,gasoleo_a,1.597,109
2026-07-15,Salamanca,gasoleo_premium,1.7249,64
2026-07-15,Salamanca,gasolina_95_e5,1.5615,105
2026-07-15,Salamanca,gasolina_98_e5,1.757,52
2026-07-15,Salamanca,glp,1.114,7
2026-07-15,Santa Cruz De Tenerife,gasoleo_a,1.4781,239
2026-07-15,Santa Cruz De Tenerife,gasoleo_premium,1.5892,129
2026-07-15,Santa Cruz De Tenerife,gasolina_95_e5,1.4242,240
2026-07-15,Santa Cruz De Tenerife,gasolina_98_e5,1.5458,226
2026-07-15,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-15,Segovia,gasoleo_a,1.6191,76
2026-07-15,Segovia,gasoleo_premium,1.7067,43
2026-07-15,Segovia,gasolina_95_e5,1.5949,75
2026-07-15,Segovia,gasolina_98_e5,1.7818,37
2026-07-15,Segovia,glp,1.0672,4
2026-07-15,Sevilla,gasoleo_a,1.5912,441
2026-07-15,Sevilla,gasoleo_premium,1.7006,235
2026-07-15,Sevilla,gasolina_95_e5,1.5482,434
2026-07-15,Sevilla,gasolina_98_e5,1.7496,147
2026-07-15,Sevilla,glp,1.0189,36
2026-07-15,Soria,gasoleo_a,1.5575,41
2026-07-15,Soria,gasoleo_premium,1.6311,20
2026-07-15,Soria,gasolina_95_e5,1.5363,42
2026-07-15,Soria,gasolina_98_e5,1.7398,17
2026-07-15,Soria,glp,1.0155,4
2026-07-15,Tarragona,gasoleo_a,1.565,226
2026-07-15,Tarragona,gasoleo_premium,1.6804,123
2026-07-15,Tarragona,gasolina_95_e5,1.5535,215
2026-07-15,Tarragona,gasolina_98_e5,1.7375,123
2026-07-15,Tarragona,glp,1.0162,26
2026-07-15,Teruel,gasoleo_a,1.5813,69
2026-07-15,Teruel,gasoleo_premium,1.7153,33
2026-07-15,Teruel,gasolina_95_e5,1.5634,64
2026-07-15,Teruel,gasolina_98_e5,1.7331,30
2026-07-15,Teruel,glp,1.092,4
2026-07-15,Toledo,gasoleo_a,1.6115,242
2026-07-15,Toledo,gasoleo_premium,1.7031,118
2026-07-15,Toledo,gasolina_95_e5,1.5879,239
2026-07-15,Toledo,gasolina_98_e5,1.7824,119
2026-07-15,Toledo,glp,1.0213,29
2026-07-15,Valencia / València,gasoleo_a,1.5582,628
2026-07-15,Valencia / València,gasoleo_premium,1.6696,310
2026-07-15,Valencia / València,gasolina_95_e5,1.5505,613
2026-07-15,Valencia / València,gasolina_98_e5,1.7693,280
2026-07-15,Valencia / València,glp,1.0127,49
2026-07-15,Valladolid,gasoleo_a,1.6003,151
2026-07-15,Valladolid,gasoleo_premium,1.6898,78
2026-07-15,Valladolid,gasolina_95_e5,1.5804,146
2026-07-15,Valladolid,gasolina_98_e5,1.802,71
2026-07-15,Valladolid,glp,1.0548,17
2026-07-15,Zamora,gasoleo_a,1.597,85
2026-07-15,Zamora,gasoleo_premium,1.7101,50
2026-07-15,Zamora,gasolina_95_e5,1.5812,79
2026-07-15,Zamora,gasolina_98_e5,1.7589,44
2026-07-15,Zamora,glp,1.0468,5
2026-07-15,Zaragoza,gasoleo_a,1.5795,232
2026-07-15,Zaragoza,gasoleo_premium,1.6581,87
2026-07-15,Zaragoza,gasolina_95_e5,1.5724,219
2026-07-15,Zaragoza,gasolina_98_e5,1.7674,95
2026-07-15,Zaragoza,glp,1.0226,10
2026-07-15,Ávila,gasoleo_a,1.6395,72
2026-07-15,Ávila,gasoleo_premium,1.7427,46
2026-07-15,Ávila,gasolina_95_e5,1.6044,71
2026-07-15,Ávila,gasolina_98_e5,1.7582,34
2026-07-15,Ávila,glp,1.0577,3
2026-07-16,Albacete,gasoleo_a,1.634,150
2026-07-16,Albacete,gasoleo_premium,1.7615,67
2026-07-16,Albacete,gasolina_95_e5,1.5759,141
2026-07-16,Albacete,gasolina_98_e5,1.7631,64
2026-07-16,Albacete,glp,1.085,6
2026-07-16,Alicante,gasoleo_a,1.6025,479
2026-07-16,Alicante,gasoleo_premium,1.7112,277
2026-07-16,Alicante,gasolina_95_e5,1.604,476
2026-07-16,Alicante,gasolina_98_e5,1.7977,260
2026-07-16,Alicante,glp,1.0424,46
2026-07-16,Almería,gasoleo_a,1.5962,230
2026-07-16,Almería,gasoleo_premium,1.7012,119
2026-07-16,Almería,gasolina_95_e5,1.5516,218
2026-07-16,Almería,gasolina_98_e5,1.7592,95
2026-07-16,Almería,glp,1.0786,21
2026-07-16,Araba/Álava,gasoleo_a,1.6363,72
2026-07-16,Araba/Álava,gasoleo_premium,1.7228,36
2026-07-16,Araba/Álava,gasolina_95_e5,1.611,68
2026-07-16,Araba/Álava,gasolina_98_e5,1.7808,38
2026-07-16,Araba/Álava,glp,1.0884,9
2026-07-16,Asturias,gasoleo_a,1.6659,238
2026-07-16,Asturias,gasoleo_premium,1.7529,159
2026-07-16,Asturias,gasolina_95_e5,1.632,223
2026-07-16,Asturias,gasolina_98_e5,1.7906,141
2026-07-16,Asturias,glp,1.1086,23
2026-07-16,Badajoz,gasoleo_a,1.6148,277
2026-07-16,Badajoz,gasoleo_premium,1.7194,129
2026-07-16,Badajoz,gasolina_95_e5,1.5682,238
2026-07-16,Badajoz,gasolina_98_e5,1.7602,65
2026-07-16,Badajoz,glp,1.0877,7
2026-07-16,Balears (Illes),gasoleo_a,1.721,215
2026-07-16,Balears (Illes),gasoleo_premium,1.8122,101
2026-07-16,Balears (Illes),gasolina_95_e5,1.6807,215
2026-07-16,Balears (Illes),gasolina_98_e5,1.8319,126
2026-07-16,Balears (Illes),glp,1.0474,21
2026-07-16,Barcelona,gasoleo_a,1.594,783
2026-07-16,Barcelona,gasoleo_premium,1.6771,395
2026-07-16,Barcelona,gasolina_95_e5,1.533,774
2026-07-16,Barcelona,gasolina_98_e5,1.7246,442
2026-07-16,Barcelona,glp,1.0142,87
2026-07-16,Bizkaia,gasoleo_a,1.6406,126
2026-07-16,Bizkaia,gasoleo_premium,1.6767,44
2026-07-16,Bizkaia,gasolina_95_e5,1.6106,126
2026-07-16,Bizkaia,gasolina_98_e5,1.7955,68
2026-07-16,Bizkaia,glp,1.1043,11
2026-07-16,Burgos,gasoleo_a,1.6321,136
2026-07-16,Burgos,gasoleo_premium,1.7131,75
2026-07-16,Burgos,gasolina_95_e5,1.6233,132
2026-07-16,Burgos,gasolina_98_e5,1.8054,57
2026-07-16,Burgos,glp,1.1085,13
2026-07-16,Cantabria,gasoleo_a,1.632,166
2026-07-16,Cantabria,gasoleo_premium,1.6913,83
2026-07-16,Cantabria,gasolina_95_e5,1.6118,165
2026-07-16,Cantabria,gasolina_98_e5,1.7902,85
2026-07-16,Cantabria,glp,1.1079,29
2026-07-16,Castellón / Castelló,gasoleo_a,1.5943,197
2026-07-16,Castellón / Castelló,gasoleo_premium,1.7244,100
2026-07-16,Castellón / Castelló,gasolina_95_e5,1.5475,195
2026-07-16,Castellón / Castelló,gasolina_98_e5,1.7594,76
2026-07-16,Castellón / Castelló,glp,1.1046,10
2026-07-16,Ceuta,gasoleo_a,1.4742,10
2026-07-16,Ceuta,gasoleo_premium,1.5235,4
2026-07-16,Ceuta,gasolina_95_e5,1.4543,10
2026-07-16,Ceuta,gasolina_98_e5,1.4834,8
2026-07-16,Ciudad Real,gasoleo_a,1.5921,215
2026-07-16,Ciudad Real,gasoleo_premium,1.7106,59
2026-07-16,Ciudad Real,gasolina_95_e5,1.5542,194
2026-07-16,Ciudad Real,gasolina_98_e5,1.7556,72
2026-07-16,Ciudad Real,glp,1.0485,15
2026-07-16,Coruña (A),gasoleo_a,1.6214,287
2026-07-16,Coruña (A),gasoleo_premium,1.7093,171
2026-07-16,Coruña (A),gasolina_95_e5,1.5896,284
2026-07-16,Coruña (A),gasolina_98_e5,1.7563,170
2026-07-16,Coruña (A),glp,0.9982,33
2026-07-16,Cuenca,gasoleo_a,1.6353,118
2026-07-16,Cuenca,gasoleo_premium,1.7753,58
2026-07-16,Cuenca,gasolina_95_e5,1.6057,107
2026-07-16,Cuenca,gasolina_98_e5,1.792,40
2026-07-16,Cuenca,glp,1.0379,7
2026-07-16,Cáceres,gasoleo_a,1.656,162
2026-07-16,Cáceres,gasoleo_premium,1.7678,81
2026-07-16,Cáceres,gasolina_95_e5,1.5965,146
2026-07-16,Cáceres,gasolina_98_e5,1.8035,46
2026-07-16,Cáceres,glp,1.0826,7
2026-07-16,Cádiz,gasoleo_a,1.6083,287
2026-07-16,Cádiz,gasoleo_premium,1.7077,174
2026-07-16,Cádiz,gasolina_95_e5,1.6051,283
2026-07-16,Cádiz,gasolina_98_e5,1.7965,116
2026-07-16,Cádiz,glp,1.0487,27
2026-07-16,Córdoba,gasoleo_a,1.6356,205
2026-07-16,Córdoba,gasoleo_premium,1.7259,100
2026-07-16,Córdoba,gasolina_95_e5,1.5683,200
2026-07-16,Córdoba,gasolina_98_e5,1.7424,66
2026-07-16,Córdoba,glp,1.0859,13
2026-07-16,Gipuzkoa,gasoleo_a,1.6405,144
2026-07-16,Gipuzkoa,gasoleo_premium,1.7336,80
2026-07-16,Gipuzkoa,gasolina_95_e5,1.6074,131
2026-07-16,Gipuzkoa,gasolina_98_e5,1.796,77
2026-07-16,Gipuzkoa,glp,1.05,19
2026-07-16,Girona,gasoleo_a,1.6049,268
2026-07-16,Girona,gasoleo_premium,1.7309,149
2026-07-16,Girona,gasolina_95_e5,1.5949,258
2026-07-16,Girona,gasolina_98_e5,1.783,156
2026-07-16,Girona,glp,1.0843,26
2026-07-16,Granada,gasoleo_a,1.5844,280
2026-07-16,Granada,gasoleo_premium,1.6996,169
2026-07-16,Granada,gasolina_95_e5,1.5525,276
2026-07-16,Granada,gasolina_98_e5,1.7461,151
2026-07-16,Granada,glp,1.0132,23
2026-07-16,Guadalajara,gasoleo_a,1.6333,88
2026-07-16,Guadalajara,gasoleo_premium,1.7193,43
2026-07-16,Guadalajara,gasolina_95_e5,1.6027,86
2026-07-16,Guadalajara,gasolina_98_e5,1.8083,43
2026-07-16,Guadalajara,glp,1.0152,6
2026-07-16,Huelva,gasoleo_a,1.6478,139
2026-07-16,Huelva,gasoleo_premium,1.7621,59
2026-07-16,Huelva,gasolina_95_e5,1.6154,134
2026-07-16,Huelva,gasolina_98_e5,1.8008,47
2026-07-16,Huelva,glp,1.0808,6
2026-07-16,Huesca,gasoleo_a,1.6242,119
2026-07-16,Huesca,gasoleo_premium,1.7362,57
2026-07-16,Huesca,gasolina_95_e5,1.5699,109
2026-07-16,Huesca,gasolina_98_e5,1.7643,52
2026-07-16,Huesca,glp,1.1043,3
2026-07-16,Jaén,gasoleo_a,1.6348,212
2026-07-16,Jaén,gasoleo_premium,1.7191,101
2026-07-16,Jaén,gasolina_95_e5,1.5695,208
2026-07-16,Jaén,gasolina_98_e5,1.7648,80
2026-07-16,Jaén,glp,1.0364,14
2026-07-16,León,gasoleo_a,1.6451,163
2026-07-16,León,gasoleo_premium,1.7272,112
2026-07-16,León,gasolina_95_e5,1.5962,157
2026-07-16,León,gasolina_98_e5,1.7691,95
2026-07-16,León,glp,1.1054,8
2026-07-16,Lleida,gasoleo_a,1.5562,182
2026-07-16,Lleida,gasoleo_premium,1.669,79
2026-07-16,Lleida,gasolina_95_e5,1.5273,166
2026-07-16,Lleida,gasolina_98_e5,1.7223,78
2026-07-16,Lleida,glp,1.1463,7
2026-07-16,Lugo,gasoleo_a,1.6465,127
2026-07-16,Lugo,gasoleo_premium,1.7498,65
2026-07-16,Lugo,gasolina_95_e5,1.6126,125
2026-07-16,Lugo,gasolina_98_e5,1.7877,60
2026-07-16,Lugo,glp,1.0589,7
2026-07-16,Madrid,gasoleo_a,1.63,861
2026-07-16,Madrid,gasoleo_premium,1.7156,453
2026-07-16,Madrid,gasolina_95_e5,1.6048,856
2026-07-16,Madrid,gasolina_98_e5,1.7969,416
2026-07-16,Madrid,glp,1.0243,134
2026-07-16,Melilla,gasoleo_a,1.3781,11
2026-07-16,Melilla,gasoleo_premium,1.421,7
2026-07-16,Melilla,gasolina_95_e5,1.4235,11
2026-07-16,Murcia,gasoleo_a,1.591,455
2026-07-16,Murcia,gasoleo_premium,1.6664,232
2026-07-16,Murcia,gasolina_95_e5,1.5614,432
2026-07-16,Murcia,gasolina_98_e5,1.7359,234
2026-07-16,Murcia,glp,1.0468,44
2026-07-16,Málaga,gasoleo_a,1.6565,305
2026-07-16,Málaga,gasoleo_premium,1.7601,209
2026-07-16,Málaga,gasolina_95_e5,1.6246,302
2026-07-16,Málaga,gasolina_98_e5,1.7982,165
2026-07-16,Málaga,glp,1.0359,34
2026-07-16,Navarra,gasoleo_a,1.5731,242
2026-07-16,Navarra,gasoleo_premium,1.6888,102
2026-07-16,Navarra,gasolina_95_e5,1.5653,218
2026-07-16,Navarra,gasolina_98_e5,1.7823,63
2026-07-16,Navarra,glp,1.0887,20
2026-07-16,Ourense,gasoleo_a,1.6523,87
2026-07-16,Ourense,gasoleo_premium,1.7344,58
2026-07-16,Ourense,gasolina_95_e5,1.6103,87
2026-07-16,Ourense,gasolina_98_e5,1.7681,62
2026-07-16,Ourense,glp,1.0632,5
2026-07-16,Palencia,gasoleo_a,1.6461,68
2026-07-16,Palencia,gasoleo_premium,1.7418,45
2026-07-16,Palencia,gasolina_95_e5,1.6,66
2026-07-16,Palencia,gasolina_98_e5,1.7837,38
2026-07-16,Palencia,glp,1.1015,4
2026-07-16,Palmas (Las),gasoleo_a,1.4159,258
2026-07-16,Palmas (Las),gasoleo_premium,1.5368,156
2026-07-16,Palmas (Las),gasolina_95_e5,1.3797,257
2026-07-16,Palmas (Las),gasolina_98_e5,1.5143,227
2026-07-16,Palmas (Las),glp,0.9187,19
2026-07-16,Pontevedra,gasoleo_a,1.6266,225
2026-07-16,Pontevedra,gasoleo_premium,1.738,141
2026-07-16,Pontevedra,gasolina_95_e5,1.5917,223
2026-07-16,Pontevedra,gasolina_98_e5,1.7592,134
2026-07-16,Pontevedra,glp,1.1096,18
2026-07-16,Rioja (La),gasoleo_a,1.5847,84
2026-07-16,Rioja (La),gasoleo_premium,1.6973,40
2026-07-16,Rioja (La),gasolina_95_e5,1.564,81
2026-07-16,Rioja (La),gasolina_98_e5,1.7492,37
2026-07-16,Rioja (La),glp,1.1406,5
2026-07-16,Salamanca,gasoleo_a,1.6208,109
2026-07-16,Salamanca,gasoleo_premium,1.7465,64
2026-07-16,Salamanca,gasolina_95_e5,1.5726,105
2026-07-16,Salamanca,gasolina_98_e5,1.7687,52
2026-07-16,Salamanca,glp,1.1218,8
2026-07-16,Santa Cruz De Tenerife,gasoleo_a,1.4759,239
2026-07-16,Santa Cruz De Tenerife,gasoleo_premium,1.5885,129
2026-07-16,Santa Cruz De Tenerife,gasolina_95_e5,1.4235,240
2026-07-16,Santa Cruz De Tenerife,gasolina_98_e5,1.546,226
2026-07-16,Santa Cruz De Tenerife,glp,0.9259,10
2026-07-16,Segovia,gasoleo_a,1.6381,76
2026-07-16,Segovia,gasoleo_premium,1.727,43
2026-07-16,Segovia,gasolina_95_e5,1.6069,75
2026-07-16,Segovia,gasolina_98_e5,1.7966,37
2026-07-16,Segovia,glp,1.0672,4
2026-07-16,Sevilla,gasoleo_a,1.6099,440
2026-07-16,Sevilla,gasoleo_premium,1.7232,234
2026-07-16,Sevilla,gasolina_95_e5,1.5597,433
2026-07-16,Sevilla,gasolina_98_e5,1.7626,146
2026-07-16,Sevilla,glp,1.0225,37
2026-07-16,Soria,gasoleo_a,1.5803,41
2026-07-16,Soria,gasoleo_premium,1.6537,20
2026-07-16,Soria,gasolina_95_e5,1.5505,42
2026-07-16,Soria,gasolina_98_e5,1.7563,17
2026-07-16,Soria,glp,1.0432,5
2026-07-16,Tarragona,gasoleo_a,1.5844,224
2026-07-16,Tarragona,gasoleo_premium,1.7009,122
2026-07-16,Tarragona,gasolina_95_e5,1.5614,213
2026-07-16,Tarragona,gasolina_98_e5,1.7485,123
2026-07-16,Tarragona,glp,1.0284,28
2026-07-16,Teruel,gasoleo_a,1.5927,69
2026-07-16,Teruel,gasoleo_premium,1.7306,33
2026-07-16,Teruel,gasolina_95_e5,1.5727,64
2026-07-16,Teruel,gasolina_98_e5,1.7434,30
2026-07-16,Teruel,glp,1.092,4
2026-07-16,Toledo,gasoleo_a,1.6301,242
2026-07-16,Toledo,gasoleo_premium,1.7174,118
2026-07-16,Toledo,gasolina_95_e5,1.5955,239
2026-07-16,Toledo,gasolina_98_e5,1.7898,119
2026-07-16,Toledo,glp,1.0189,29
2026-07-16,Valencia / València,gasoleo_a,1.578,624
2026-07-16,Valencia / València,gasoleo_premium,1.6905,308
2026-07-16,Valencia / València,gasolina_95_e5,1.5617,609
2026-07-16,Valencia / València,gasolina_98_e5,1.7814,278
2026-07-16,Valencia / València,glp,1.0135,50
2026-07-16,Valladolid,gasoleo_a,1.6201,151
2026-07-16,Valladolid,gasoleo_premium,1.7109,78
2026-07-16,Valladolid,gasolina_95_e5,1.5907,146
2026-07-16,Valladolid,gasolina_98_e5,1.8164,71
2026-07-16,Valladolid,glp,1.0514,17
2026-07-16,Zamora,gasoleo_a,1.618,85
2026-07-16,Zamora,gasoleo_premium,1.7338,50
2026-07-16,Zamora,gasolina_95_e5,1.5917,79
2026-07-16,Zamora,gasolina_98_e5,1.7714,44
2026-07-16,Zamora,glp,1.0468,5
2026-07-16,Zaragoza,gasoleo_a,1.5978,229
2026-07-16,Zaragoza,gasoleo_premium,1.6763,87
2026-07-16,Zaragoza,gasolina_95_e5,1.5826,216
2026-07-16,Zaragoza,gasolina_98_e5,1.782,94
2026-07-16,Zaragoza,glp,1.0375,11
2026-07-16,Ávila,gasoleo_a,1.6603,71
2026-07-16,Ávila,gasoleo_premium,1.7634,46
2026-07-16,Ávila,gasolina_95_e5,1.619,70
2026-07-16,Ávila,gasolina_98_e5,1.7711,34
2026-07-16,Ávila,glp,1.0577,3
2026-07-17,Albacete,gasoleo_a,1.6526,150
2026-07-17,Albacete,gasoleo_premium,1.7841,67
2026-07-17,Albacete,gasolina_95_e5,1.5864,141
2026-07-17,Albacete,gasolina_98_e5,1.7795,64
2026-07-17,Albacete,glp,1.085,6
2026-07-17,Alicante,gasoleo_a,1.6235,480
2026-07-17,Alicante,gasoleo_premium,1.7347,277
2026-07-17,Alicante,gasolina_95_e5,1.6135,476
2026-07-17,Alicante,gasolina_98_e5,1.8102,260
2026-07-17,Alicante,glp,1.0424,46
2026-07-17,Almería,gasoleo_a,1.6138,227
2026-07-17,Almería,gasoleo_premium,1.7193,119
2026-07-17,Almería,gasolina_95_e5,1.5599,216
2026-07-17,Almería,gasolina_98_e5,1.7694,94
2026-07-17,Almería,glp,1.0781,21
2026-07-17,Araba/Álava,gasoleo_a,1.6605,72
2026-07-17,Araba/Álava,gasoleo_premium,1.7524,36
2026-07-17,Araba/Álava,gasolina_95_e5,1.6212,68
2026-07-17,Araba/Álava,gasolina_98_e5,1.7954,38
2026-07-17,Araba/Álava,glp,1.0884,9
2026-07-17,Asturias,gasoleo_a,1.6895,238
2026-07-17,Asturias,gasoleo_premium,1.7765,159
2026-07-17,Asturias,gasolina_95_e5,1.6473,223
2026-07-17,Asturias,gasolina_98_e5,1.8093,141
2026-07-17,Asturias,glp,1.1064,23
2026-07-17,Badajoz,gasoleo_a,1.636,277
2026-07-17,Badajoz,gasoleo_premium,1.747,127
2026-07-17,Badajoz,gasolina_95_e5,1.5759,237
2026-07-17,Badajoz,gasolina_98_e5,1.7737,64
2026-07-17,Badajoz,glp,1.0877,7
2026-07-17,Balears (Illes),gasoleo_a,1.7427,215
2026-07-17,Balears (Illes),gasoleo_premium,1.8311,101
2026-07-17,Balears (Illes),gasolina_95_e5,1.6872,215
2026-07-17,Balears (Illes),gasolina_98_e5,1.8399,126
2026-07-17,Balears (Illes),glp,1.0474,21
2026-07-17,Barcelona,gasoleo_a,1.6261,782
2026-07-17,Barcelona,gasoleo_premium,1.7053,395
2026-07-17,Barcelona,gasolina_95_e5,1.5473,773
2026-07-17,Barcelona,gasolina_98_e5,1.7391,441
2026-07-17,Barcelona,glp,1.0143,87
2026-07-17,Bizkaia,gasoleo_a,1.662,128
2026-07-17,Bizkaia,gasoleo_premium,1.7015,46
2026-07-17,Bizkaia,gasolina_95_e5,1.6236,126
2026-07-17,Bizkaia,gasolina_98_e5,1.8109,68
2026-07-17,Bizkaia,glp,1.1043,11
2026-07-17,Burgos,gasoleo_a,1.6503,136
2026-07-17,Burgos,gasoleo_premium,1.7343,75
2026-07-17,Burgos,gasolina_95_e5,1.6322,132
2026-07-17,Burgos,gasolina_98_e5,1.8163,57
2026-07-17,Burgos,glp,1.1085,13
2026-07-17,Cantabria,gasoleo_a,1.6521,166
2026-07-17,Cantabria,gasoleo_premium,1.7123,83
2026-07-17,Cantabria,gasolina_95_e5,1.6227,165
2026-07-17,Cantabria,gasolina_98_e5,1.7995,85
2026-07-17,Cantabria,glp,1.1079,29
2026-07-17,Castellón / Castelló,gasoleo_a,1.6212,197
2026-07-17,Castellón / Castelló,gasoleo_premium,1.7482,100
2026-07-17,Castellón / Castelló,gasolina_95_e5,1.5574,195
2026-07-17,Castellón / Castelló,gasolina_98_e5,1.7699,76
2026-07-17,Castellón / Castelló,glp,1.1046,10
2026-07-17,Ceuta,gasoleo_a,1.4903,10
2026-07-17,Ceuta,gasoleo_premium,1.5335,4
2026-07-17,Ceuta,gasolina_95_e5,1.4703,10
2026-07-17,Ceuta,gasolina_98_e5,1.5071,8
2026-07-17,Ciudad Real,gasoleo_a,1.6098,215
2026-07-17,Ciudad Real,gasoleo_premium,1.7278,59
2026-07-17,Ciudad Real,gasolina_95_e5,1.5622,194
2026-07-17,Ciudad Real,gasolina_98_e5,1.77,72
2026-07-17,Ciudad Real,glp,1.0485,15
2026-07-17,Coruña (A),gasoleo_a,1.636,286
2026-07-17,Coruña (A),gasoleo_premium,1.7238,171
2026-07-17,Coruña (A),gasolina_95_e5,1.6003,284
2026-07-17,Coruña (A),gasolina_98_e5,1.771,170
2026-07-17,Coruña (A),glp,0.9982,33
2026-07-17,Cuenca,gasoleo_a,1.654,117
2026-07-17,Cuenca,gasoleo_premium,1.8069,56
2026-07-17,Cuenca,gasolina_95_e5,1.6136,106
2026-07-17,Cuenca,gasolina_98_e5,1.8044,40
2026-07-17,Cuenca,glp,1.0327,6
2026-07-17,Cáceres,gasoleo_a,1.6777,161
2026-07-17,Cáceres,gasoleo_premium,1.7962,80
2026-07-17,Cáceres,gasolina_95_e5,1.6086,145
2026-07-17,Cáceres,gasolina_98_e5,1.821,45
2026-07-17,Cáceres,glp,1.0826,7
2026-07-17,Cádiz,gasoleo_a,1.6295,288
2026-07-17,Cádiz,gasoleo_premium,1.7322,175
2026-07-17,Cádiz,gasolina_95_e5,1.614,284
2026-07-17,Cádiz,gasolina_98_e5,1.808,117
2026-07-17,Cádiz,glp,1.0487,27
2026-07-17,Córdoba,gasoleo_a,1.6574,205
2026-07-17,Córdoba,gasoleo_premium,1.7485,100
2026-07-17,Córdoba,gasolina_95_e5,1.5764,200
2026-07-17,Córdoba,gasolina_98_e5,1.7535,66
2026-07-17,Córdoba,glp,1.0844,13
2026-07-17,Gipuzkoa,gasoleo_a,1.6622,144
2026-07-17,Gipuzkoa,gasoleo_premium,1.7553,80
2026-07-17,Gipuzkoa,gasolina_95_e5,1.618,131
2026-07-17,Gipuzkoa,gasolina_98_e5,1.8073,77
2026-07-17,Gipuzkoa,glp,1.05,19
2026-07-17,Girona,gasoleo_a,1.6289,268
