fecha,rotulo,producto,media,n
2026-07-18,PETRONOR,gasolina_95_e5,1.6693,162
2026-07-18,PETRONOR,gasolina_98_e5,1.8175,106
2026-07-18,PETRONOR,glp,1.093,12
2026-07-18,PETROPRIX,gasoleo_a,1.5022,177
2026-07-18,PETROPRIX,gasolina_95_e5,1.4638,177
2026-07-18,PLENERGY,gasoleo_a,1.5116,388
2026-07-18,PLENERGY,gasolina_95_e5,1.4746,388
2026-07-18,Q8,gasoleo_a,1.6194,85
2026-07-18,Q8,gasoleo_premium,1.6858,36
2026-07-18,Q8,gasolina_95_e5,1.5708,84
2026-07-18,Q8,gasolina_98_e5,1.6506,49
2026-07-18,Q8,glp,1.062,2
2026-07-18,REPSOL,gasoleo_a,1.7369,2762
2026-07-18,REPSOL,gasoleo_premium,1.8163,1242
2026-07-18,REPSOL,gasolina_95_e5,1.6683,2754
2026-07-18,REPSOL,gasolina_98_e5,1.8152,2183
2026-07-18,REPSOL,glp,1.0759,408
2026-07-18,SHELL,gasoleo_a,1.6482,344
2026-07-18,SHELL,gasoleo_premium,1.7411,294
2026-07-18,SHELL,gasolina_95_e5,1.6067,344
2026-07-18,SHELL,gasolina_98_e5,1.764,269
2026-07-18,SHELL,glp,1.009,62
2026-07-19,AVIA,gasoleo_a,1.6334,102
2026-07-19,AVIA,gasoleo_premium,1.7175,57
2026-07-19,AVIA,gasolina_95_e5,1.5971,101
2026-07-19,AVIA,gasolina_98_e5,1.7575,52
2026-07-19,AVIA,glp,0.9837,11
2026-07-19,BALLENOIL,gasoleo_a,1.5371,399
2026-07-19,BALLENOIL,gasoleo_premium,1.5519,271
2026-07-19,BALLENOIL,gasolina_95_e5,1.4931,399
2026-07-19,BALLENOIL,glp,1.083,1
2026-07-19,BP,gasoleo_a,1.7097,149
2026-07-19,BP,gasoleo_premium,1.802,143
2026-07-19,BP,gasolina_95_e5,1.664,149
2026-07-19,BP,gasolina_98_e5,1.8056,124
2026-07-19,BP,glp,1.0012,5
2026-07-19,CAMPSA,gasoleo_a,1.7524,56
2026-07-19,CAMPSA,gasoleo_premium,1.8374,29
2026-07-19,CAMPSA,gasolina_95_e5,1.6633,56
2026-07-19,CAMPSA,gasolina_98_e5,1.8221,29
2026-07-19,CAMPSA,glp,1.0643,3
2026-07-19,CARREFOUR,gasoleo_a,1.657,146
2026-07-19,CARREFOUR,gasoleo_premium,1.699,131
2026-07-19,CARREFOUR,gasolina_95_e5,1.6067,146
2026-07-19,CARREFOUR,gasolina_98_e5,1.7858,116
2026-07-19,CEPSA,gasoleo_a,1.7208,581
2026-07-19,CEPSA,gasoleo_premium,1.8205,535
2026-07-19,CEPSA,gasolina_95_e5,1.6596,574
2026-07-19,CEPSA,gasolina_98_e5,1.8009,282
2026-07-19,CEPSA,glp,1.1202,26
2026-07-19,ESCLATOIL,gasoleo_a,1.5472,71
2026-07-19,ESCLATOIL,gasoleo_premium,1.5946,32
2026-07-19,ESCLATOIL,gasolina_95_e5,1.4767,71
2026-07-19,GALP,gasoleo_a,1.6855,461
2026-07-19,GALP,gasoleo_premium,1.7561,385
2026-07-19,GALP,gasolina_95_e5,1.6325,458
2026-07-19,GALP,gasolina_98_e5,1.7839,223
2026-07-19,GALP,glp,1.0269,41
2026-07-19,MOEVE,gasoleo_a,1.7433,587
2026-07-19,MOEVE,gasoleo_premium,1.8463,525
2026-07-19,MOEVE,gasolina_95_e5,1.6739,577
2026-07-19,MOEVE,gasolina_98_e5,1.8098,271
2026-07-19,MOEVE,glp,1.1069,68
2026-07-19,PETRONOR,gasoleo_a,1.7485,162
2026-07-19,PETRONOR,gasoleo_premium,1.8269,81
2026-07-19,PETRONOR,gasolina_95_e5,1.6846,162
2026-07-19,PETRONOR,gasolina_98_e5,1.8351,106
2026-07-19,PETRONOR,glp,1.093,12
2026-07-19,PETROPRIX,gasoleo_a,1.4976,177
2026-07-19,PETROPRIX,gasolina_95_e5,1.4634,177
2026-07-19,PLENERGY,gasoleo_a,1.5133,388
2026-07-19,PLENERGY,gasolina_95_e5,1.4754,388
2026-07-19,Q8,gasoleo_a,1.6358,85
2026-07-19,Q8,gasoleo_premium,1.7022,36
2026-07-19,Q8,gasolina_95_e5,1.5795,84
2026-07-19,Q8,gasolina_98_e5,1.6547,49
2026-07-19,Q8,glp,1.062,2
2026-07-19,REPSOL,gasoleo_a,1.7535,2759
2026-07-19,REPSOL,gasoleo_premium,1.8317,1242
2026-07-19,REPSOL,gasolina_95_e5,1.6841,2752
2026-07-19,REPSOL,gasolina_98_e5,1.8306,2181
2026-07-19,REPSOL,glp,1.0759,408
2026-07-19,SHELL,gasoleo_a,1.6489,344
2026-07-19,SHELL,gasoleo_premium,1.7414,294
2026-07-19,SHELL,gasolina_95_e5,1.6073,344
2026-07-19,SHELL,gasolina_98_e5,1.7647,269
2026-07-19,SHELL,glp,1.009,62
2026-07-20,AVIA,gasoleo_a,1.6541,102
2026-07-20,AVIA,gasoleo_premium,1.7362,57
2026-07-20,AVIA,gasolina_95_e5,1.6116,101
2026-07-20,AVIA,gasolina_98_e5,1.7688,52
2026-07-20,AVIA,glp,0.9837,11
2026-07-20,BALLENOIL,gasoleo_a,1.5367,399
2026-07-20,BALLENOIL,gasoleo_premium,1.5522,271
2026-07-20,BALLENOIL,gasolina_95_e5,1.4936,399
2026-07-20,BALLENOIL,glp,1.083,1
2026-07-20,BP,gasoleo_a,1.7196,149
2026-07-20,BP,gasoleo_premium,1.8119,143
2026-07-20,BP,gasolina_95_e5,1.6702,149
2026-07-20,BP,gasolina_98_e5,1.8122,124
2026-07-20,BP,glp,1.0012,5
2026-07-20,CAMPSA,gasoleo_a,1.7636,56
2026-07-20,CAMPSA,gasoleo_premium,1.8467,29
2026-07-20,CAMPSA,gasolina_95_e5,1.6672,56
2026-07-20,CAMPSA,gasolina_98_e5,1.8256,29
2026-07-20,CAMPSA,glp,1.0643,3
2026-07-20,CARREFOUR,gasoleo_a,1.6648,146
2026-07-20,CARREFOUR,gasoleo_premium,1.7071,131
2026-07-20,CARREFOUR,gasolina_95_e5,1.612,146
2026-07-20,CARREFOUR,gasolina_98_e5,1.7977,116
2026-07-20,CEPSA,gasoleo_a,1.7416,581
2026-07-20,CEPSA,gasoleo_premium,1.8407,535
2026-07-20,CEPSA,gasolina_95_e5,1.6745,574
2026-07-20,CEPSA,gasolina_98_e5,1.8144,282
2026-07-20,CEPSA,glp,1.1175,26
2026-07-20,ESCLATOIL,gasoleo_a,1.578,71
2026-07-20,ESCLATOIL,gasoleo_premium,1.6262,32
2026-07-20,ESCLATOIL,gasolina_95_e5,1.4858,71
2026-07-20,GALP,gasoleo_a,1.6969,461
2026-07-20,GALP,gasoleo_premium,1.7663,385
2026-07-20,GALP,gasolina_95_e5,1.6381,458
2026-07-20,GALP,gasolina_98_e5,1.7854,223
2026-07-20,GALP,glp,1.0269,41
2026-07-20,MOEVE,gasoleo_a,1.7596,587
2026-07-20,MOEVE,gasoleo_premium,1.8615,526
2026-07-20,MOEVE,gasolina_95_e5,1.6873,577
2026-07-20,MOEVE,gasolina_98_e5,1.8245,271
2026-07-20,MOEVE,glp,1.1068,68
2026-07-20,PETRONOR,gasoleo_a,1.7549,162
2026-07-20,PETRONOR,gasoleo_premium,1.8346,81
2026-07-20,PETRONOR,gasolina_95_e5,1.6877,162
2026-07-20,PETRONOR,gasolina_98_e5,1.837,106
2026-07-20,PETRONOR,glp,1.093,12
2026-07-20,PETROPRIX,gasoleo_a,1.4979,177
2026-07-20,PETROPRIX,gasolina_95_e5,1.4639,177
2026-07-20,PLENERGY,gasoleo_a,1.5146,388
2026-07-20,PLENERGY,gasolina_95_e5,1.4763,388
2026-07-20,Q8,gasoleo_a,1.645,85
2026-07-20,Q8,gasoleo_premium,1.7097,36
2026-07-20,Q8,gasolina_95_e5,1.5862,84
2026-07-20,Q8,gasolina_98_e5,1.657,49
2026-07-20,Q8,glp,1.062,2
2026-07-20,REPSOL,gasoleo_a,1.7577,2760
2026-07-20,REPSOL,gasoleo_premium,1.8375,1242
2026-07-20,REPSOL,gasolina_95_e5,1.6863,2753
2026-07-20,REPSOL,gasolina_98_e5,1.834,2180
2026-07-20,REPSOL,glp,1.0762,408
2026-07-20,SHELL,gasoleo_a,1.6644,344
2026-07-20,SHELL,gasoleo_premium,1.757,294
2026-07-20,SHELL,gasolina_95_e5,1.6173,344
2026-07-20,SHELL,gasolina_98_e5,1.7751,269
2026-07-20,SHELL,glp,1.009,62
2026-07-21,AVIA,gasoleo_a,1.6713,102
2026-07-21,AVIA,gasoleo_premium,1.7556,57
2026-07-21,AVIA,gasolina_95_e5,1.6245,101
2026-07-21,AVIA,gasolina_98_e5,1.7788,52
2026-07-21,AVIA,glp,0.9837,11
2026-07-21,BALLENOIL,gasoleo_a,1.5537,399
2026-07-21,BALLENOIL,gasoleo_premium,1.5697,271
2026-07-21,BALLENOIL,gasolina_95_e5,1.5093,399
2026-07-21,BALLENOIL,glp,1.083,1
2026-07-21,BP,gasoleo_a,1.7463,149
2026-07-21,BP,gasoleo_premium,1.8382,143
2026-07-21,BP,gasolina_95_e5,1.6884,149
2026-07-21,BP,gasolina_98_e5,1.8296,124
2026-07-21,BP,glp,1.0012,5
2026-07-21,CAMPSA,gasoleo_a,1.7745,56
2026-07-21,CAMPSA,gasoleo_premium,1.8534,29
2026-07-21,CAMPSA,gasolina_95_e5,1.6761,56
2026-07-21,CAMPSA,gasolina_98_e5,1.835,29
2026-07-21,CAMPSA,glp,1.0643,3
2026-07-21,CARREFOUR,gasoleo_a,1.6986,146
2026-07-21,CARREFOUR,gasoleo_premium,1.7398,131
2026-07-21,CARREFOUR,gasolina_95_e5,1.6382,146
2026-07-21,CARREFOUR,gasolina_98_e5,1.8053,116
2026-07-21,CEPSA,gasoleo_a,1.7599,582
2026-07-21,CEPSA,gasoleo_premium,1.8603,536
2026-07-21,CEPSA,gasolina_95_e5,1.6859,575
2026-07-21,CEPSA,gasolina_98_e5,1.8247,282
2026-07-21,CEPSA,glp,1.1169,26
2026-07-21,ESCLATOIL,gasoleo_a,1.5808,71
2026-07-21,ESCLATOIL,gasoleo_premium,1.6287,32
2026-07-21,ESCLATOIL,gasolina_95_e5,1.4807,71
2026-07-21,GALP,gasoleo_a,1.7095,461
2026-07-21,GALP,gasoleo_premium,1.7777,385
2026-07-21,GALP,gasolina_95_e5,1.6468,458
2026-07-21,GALP,gasolina_98_e5,1.7933,223
2026-07-21,GALP,glp,1.0269,41
2026-07-21,MOEVE,gasoleo_a,1.7769,588
2026-07-21,MOEVE,gasoleo_premium,1.8795,527
2026-07-21,MOEVE,gasolina_95_e5,1.6965,578
2026-07-21,MOEVE,gasolina_98_e5,1.8333,271
2026-07-21,MOEVE,glp,1.1069,68
2026-07-21,PETRONOR,gasoleo_a,1.7675,162
2026-07-21,PETRONOR,gasoleo_premium,1.8459,81
2026-07-21,PETRONOR,gasolina_95_e5,1.7,162
2026-07-21,PETRONOR,gasolina_98_e5,1.8468,106
2026-07-21,PETRONOR,glp,1.093,12
2026-07-21,PETROPRIX,gasoleo_a,1.5202,177
2026-07-21,PETROPRIX,gasolina_95_e5,1.4818,177
2026-07-21,PLENERGY,gasoleo_a,1.5536,388
2026-07-21,PLENERGY,gasolina_95_e5,1.5145,388
2026-07-21,Q8,gasoleo_a,1.6551,85
2026-07-21,Q8,gasoleo_premium,1.723,36
2026-07-21,Q8,gasolina_95_e5,1.594,84
2026-07-21,Q8,gasolina_98_e5,1.6677,49
2026-07-21,Q8,glp,1.062,2
2026-07-21,REPSOL,gasoleo_a,1.7693,2760
2026-07-21,REPSOL,gasoleo_premium,1.8487,1242
2026-07-21,REPSOL,gasolina_95_e5,1.6971,2753
2026-07-21,REPSOL,gasolina_98_e5,1.8433,2180
2026-07-21,REPSOL,glp,1.0758,408
2026-07-21,SHELL,gasoleo_a,1.6762,344
2026-07-21,SHELL,gasoleo_premium,1.77,294
2026-07-21,SHELL,gasolina_95_e5,1.6244,344
2026-07-21,SHELL,gasolina_98_e5,1.7821,269
2026-07-21,SHELL,glp,1.009,62
2026-07-22,AVIA,gasoleo_a,1.6869,102
2026-07-22,AVIA,gasoleo_premium,1.77,57
2026-07-22,AVIA,gasolina_95_e5,1.6362,101
2026-07-22,AVIA,gasolina_98_e5,1.7831,52
2026-07-22,AVIA,glp,0.9837,11
2026-07-22,BALLENOIL,gasoleo_a,1.5676,399
2026-07-22,BALLENOIL,gasoleo_premium,1.5846,271
2026-07-22,BALLENOIL,gasolina_95_e5,1.5235,399
2026-07-22,BALLENOIL,glp,1.083,1
2026-07-22,BP,gasoleo_a,1.7545,150
2026-07-22,BP,gasoleo_premium,1.8469,144
2026-07-22,BP,gasolina_95_e5,1.6929,150
2026-07-22,BP,gasolina_98_e5,1.8361,125
2026-07-22,BP,glp,1.0012,5
2026-07-22,CAMPSA,gasoleo_a,1.7959,56
2026-07-22,CAMPSA,gasoleo_premium,1.876,29
2026-07-22,CAMPSA,gasolina_95_e5,1.6897,56
2026-07-22,CAMPSA,gasolina_98_e5,1.8491,29
2026-07-22,CAMPSA,glp,1.071,3
2026-07-22,CARREFOUR,gasoleo_a,1.7165,146
2026-07-22,CARREFOUR,gasoleo_premium,1.7579,131
2026-07-22,CARREFOUR,gasolina_95_e5,1.6511,146
2026-07-22,CARREFOUR,gasolina_98_e5,1.8214,116
2026-07-22,CEPSA,gasoleo_a,1.7695,583
2026-07-22,CEPSA,gasoleo_premium,1.8638,536
2026-07-22,CEPSA,gasolina_95_e5,1.6908,576
2026-07-22,CEPSA,gasolina_98_e5,1.8165,283
2026-07-22,CEPSA,glp,1.1169,26
2026-07-22,ESCLATOIL,gasoleo_a,1.5822,71
2026-07-22,ESCLATOIL,gasoleo_premium,1.6302,32
2026-07-22,ESCLATOIL,gasolina_95_e5,1.4815,71
2026-07-22,GALP,gasoleo_a,1.7228,461
2026-07-22,GALP,gasoleo_premium,1.7904,385
2026-07-22,GALP,gasolina_95_e5,1.6568,458
2026-07-22,GALP,gasolina_98_e5,1.8041,223
2026-07-22,GALP,glp,1.03,41
2026-07-22,MOEVE,gasoleo_a,1.7843,588
2026-07-22,MOEVE,gasoleo_premium,1.8771,527
2026-07-22,MOEVE,gasolina_95_e5,1.6988,578
2026-07-22,MOEVE,gasolina_98_e5,1.817,270
2026-07-22,MOEVE,glp,1.1069,68
2026-07-22,PETRONOR,gasoleo_a,1.7854,162
2026-07-22,PETRONOR,gasoleo_premium,1.864,81
2026-07-22,PETRONOR,gasolina_95_e5,1.7099,162
2026-07-22,PETRONOR,gasolina_98_e5,1.8569,106
2026-07-22,PETRONOR,glp,1.103,12
2026-07-22,PETROPRIX,gasoleo_a,1.5424,177
2026-07-22,PETROPRIX,gasolina_95_e5,1.5043,177
2026-07-22,PLENERGY,gasoleo_a,1.5711,388
2026-07-22,PLENERGY,gasolina_95_e5,1.5304,388
2026-07-22,Q8,gasoleo_a,1.6873,85
2026-07-22,Q8,gasoleo_premium,1.7564,36
2026-07-22,Q8,gasolina_95_e5,1.6164,84
2026-07-22,Q8,gasolina_98_e5,1.6877,49
2026-07-22,Q8,glp,1.062,2
2026-07-22,REPSOL,gasoleo_a,1.7876,2762
2026-07-22,REPSOL,gasoleo_premium,1.8675,1244
2026-07-22,REPSOL,gasolina_95_e5,1.7064,2755
2026-07-22,REPSOL,gasolina_98_e5,1.8532,2182
2026-07-22,REPSOL,glp,1.0838,408
2026-07-22,SHELL,gasoleo_a,1.6962,344
2026-07-22,SHELL,gasoleo_premium,1.7902,294
2026-07-22,SHELL,gasolina_95_e5,1.6359,344
2026-07-22,SHELL,gasolina_98_e5,1.7938,269
2026-07-22,SHELL,glp,1.009,62
2026-07-23,AVIA,gasoleo_a,1.7057,102
2026-07-23,AVIA,gasoleo_premium,1.7876,57
2026-07-23,AVIA,gasolina_95_e5,1.646,101
2026-07-23,AVIA,gasolina_98_e5,1.7956,52
2026-07-23,AVIA,glp,0.9855,11
2026-07-23,BALLENOIL,gasoleo_a,1.5791,399
2026-07-23,BALLENOIL,gasoleo_premium,1.5929,271
2026-07-23,BALLENOIL,gasolina_95_e5,1.5352,399
2026-07-23,BALLENOIL,glp,1.083,1
2026-07-23,BP,gasoleo_a,1.7698,150
2026-07-23,BP,gasoleo_premium,1.8618,144
2026-07-23,BP,gasolina_95_e5,1.7031,150
2026-07-23,BP,gasolina_98_e5,1.8457,125
2026-07-23,BP,glp,1.0012,5
2026-07-23,CAMPSA,gasoleo_a,1.8044,56
2026-07-23,CAMPSA,gasoleo_premium,1.8856,28
2026-07-23,CAMPSA,gasolina_95_e5,1.6943,56
2026-07-23,CAMPSA,gasolina_98_e5,1.8533,29
2026-07-23,CAMPSA,glp,1.071,3
2026-07-23,CARREFOUR,gasoleo_a,1.7288,146
2026-07-23,CARREFOUR,gasoleo_premium,1.77,131
2026-07-23,CARREFOUR,gasolina_95_e5,1.6589,146
2026-07-23,CARREFOUR,gasolina_98_e5,1.828,116
2026-07-23,CEPSA,gasoleo_a,1.7839,582
2026-07-23,CEPSA,gasoleo_premium,1.8771,535
2026-07-23,CEPSA,gasolina_95_e5,1.696,575
2026-07-23,CEPSA,gasolina_98_e5,1.82,281
2026-07-23,CEPSA,glp,1.1173,26
2026-07-23,ESCLATOIL,gasoleo_a,1.5822,71
2026-07-23,ESCLATOIL,gasoleo_premium,1.6302,32
2026-07-23,ESCLATOIL,gasolina_95_e5,1.4815,71
2026-07-23,GALP,gasoleo_a,1.7392,461
2026-07-23,GALP,gasoleo_premium,1.8077,385
2026-07-23,GALP,gasolina_95_e5,1.6664,458
2026-07-23,GALP,gasolina_98_e5,1.8122,223
2026-07-23,GALP,glp,1.0292,41
2026-07-23,MOEVE,gasoleo_a,1.7974,590
2026-07-23,MOEVE,gasoleo_premium,1.8917,528
2026-07-23,MOEVE,gasolina_95_e5,1.7,580
2026-07-23,MOEVE,gasolina_98_e5,1.8187,270
2026-07-23,MOEVE,glp,1.1142,68
2026-07-23,PETRONOR,gasoleo_a,1.795,162
2026-07-23,PETRONOR,gasoleo_premium,1.8736,81
2026-07-23,PETRONOR,gasolina_95_e5,1.7161,162
2026-07-23,PETRONOR,gasolina_98_e5,1.8643,106
2026-07-23,PETRONOR,glp,1.103,12
2026-07-23,PETROPRIX,gasoleo_a,1.555,177
2026-07-23,PETROPRIX,gasolina_95_e5,1.5159,177
2026-07-23,PLENERGY,gasoleo_a,1.5896,388
2026-07-23,PLENERGY,gasolina_95_e5,1.5482,388
2026-07-23,Q8,gasoleo_a,1.6879,85
2026-07-23,Q8,gasoleo_premium,1.7575,36
2026-07-23,Q8,gasolina_95_e5,1.6167,84
2026-07-23,Q8,gasolina_98_e5,1.6877,49
2026-07-23,Q8,glp,1.062,2
2026-07-23,REPSOL,gasoleo_a,1.7983,2762
2026-07-23,REPSOL,gasoleo_premium,1.8783,1242
2026-07-23,REPSOL,gasolina_95_e5,1.7125,2755
2026-07-23,REPSOL,gasolina_98_e5,1.8586,2182
2026-07-23,REPSOL,glp,1.0839,408
2026-07-23,SHELL,gasoleo_a,1.7152,344
2026-07-23,SHELL,gasoleo_premium,1.8088,294
2026-07-23,SHELL,gasolina_95_e5,1.6479,344
2026-07-23,SHELL,gasolina_98_e5,1.805,269
2026-07-23,SHELL,glp,1.0077,62
2026-07-24,AVIA,gasoleo_a,1.7218,102
2026-07-24,AVIA,gasoleo_premium,1.801,57
2026-07-24,AVIA,gasolina_95_e5,1.6563,101
2026-07-24,AVIA,gasolina_98_e5,1.8048,52
2026-07-24,AVIA,glp,0.9855,11
2026-07-24,BALLENOIL,gasoleo_a,1.6155,399
2026-07-24,BALLENOIL,gasoleo_premium,1.6292,271
2026-07-24,BALLENOIL,gasolina_95_e5,1.5658,399
2026-07-24,BALLENOIL,glp,1.083,1
2026-07-24,BP,gasoleo_a,1.7891,150
2026-07-24,BP,gasoleo_premium,1.8804,144
2026-07-24,BP,gasolina_95_e5,1.7125,150
2026-07-24,BP,gasolina_98_e5,1.8545,125
2026-07-24,BP,glp,1.0012,5
2026-07-24,CAMPSA,gasoleo_a,1.8149,57
2026-07-24,CAMPSA,gasoleo_premium,1.9034,29
2026-07-24,CAMPSA,gasolina_95_e5,1.6983,57
2026-07-24,CAMPSA,gasolina_98_e5,1.8648,29
2026-07-24,CAMPSA,glp,1.071,3
2026-07-24,CARREFOUR,gasoleo_a,1.7671,146
2026-07-24,CARREFOUR,gasoleo_premium,1.8082,131
2026-07-24,CARREFOUR,gasolina_95_e5,1.6854,146
2026-07-24,CARREFOUR,gasolina_98_e5,1.8381,116
2026-07-24,CEPSA,gasoleo_a,1.797,580
2026-07-24,CEPSA,gasoleo_premium,1.8889,533
2026-07-24,CEPSA,gasolina_95_e5,1.7057,573
2026-07-24,CEPSA,gasolina_98_e5,1.827,281
2026-07-24,CEPSA,glp,1.1177,26
2026-07-24,ESCLATOIL,gasoleo_a,1.6311,71
2026-07-24,ESCLATOIL,gasoleo_premium,1.6778,32
2026-07-24,ESCLATOIL,gasolina_95_e5,1.5235,71
2026-07-24,GALP,gasoleo_a,1.7558,461
2026-07-24,GALP,gasoleo_premium,1.8244,385
2026-07-24,GALP,gasolina_95_e5,1.6752,458
2026-07-24,GALP,gasolina_98_e5,1.8193,223
2026-07-24,GALP,glp,1.0292,41
2026-07-24,MOEVE,gasoleo_a,1.8113,590
2026-07-24,MOEVE,gasoleo_premium,1.9048,528
2026-07-24,MOEVE,gasolina_95_e5,1.7118,580
2026-07-24,MOEVE,gasolina_98_e5,1.8302,270
2026-07-24,MOEVE,glp,1.1149,68
2026-07-24,PETRONOR,gasoleo_a,1.809,161
2026-07-24,PETRONOR,gasoleo_premium,1.8922,80
2026-07-24,PETRONOR,gasolina_95_e5,1.7233,161
2026-07-24,PETRONOR,gasolina_98_e5,1.8771,106
2026-07-24,PETRONOR,glp,1.103,12
2026-07-24,PETROPRIX,gasoleo_a,1.6066,177
2026-07-24,PETROPRIX,gasolina_95_e5,1.5657,177
2026-07-24,PLENERGY,gasoleo_a,1.6267,388
2026-07-24,PLENERGY,gasolina_95_e5,1.5814,388
2026-07-24,Q8,gasoleo_a,1.7239,85
2026-07-24,Q8,gasoleo_premium,1.7994,36
2026-07-24,Q8,gasolina_95_e5,1.6447,84
2026-07-24,Q8,gasolina_98_e5,1.7189,49
2026-07-24,Q8,glp,1.062,2
2026-07-24,REPSOL,gasoleo_a,1.81,2762
2026-07-24,REPSOL,gasoleo_premium,1.8958,1239
2026-07-24,REPSOL,gasolina_95_e5,1.7184,2755
2026-07-24,REPSOL,gasolina_98_e5,1.8713,2182
2026-07-24,REPSOL,glp,1.0842,407
2026-07-24,SHELL,gasoleo_a,1.7317,344
2026-07-24,SHELL,gasoleo_premium,1.8237,294
2026-07-24,SHELL,gasolina_95_e5,1.6596,344
2026-07-24,SHELL,gasolina_98_e5,1.8151,269
2026-07-24,SHELL,glp,1.0077,62
2026-07-25,AVIA,gasoleo_a,1.7339,102
2026-07-25,AVIA,gasoleo_premium,1.8106,57
2026-07-25,AVIA,gasolina_95_e5,1.6632,101
2026-07-25,AVIA,gasolina_98_e5,1.8083,52
2026-07-25,AVIA,glp,0.9855,11
2026-07-25,BALLENOIL,gasoleo_a,1.6188,401
2026-07-25,BALLENOIL,gasoleo_premium,1.6334,273
2026-07-25,BALLENOIL,gasolina_95_e5,1.5683,401
2026-07-25,BALLENOIL,glp,1.083,1
2026-07-25,BP,gasoleo_a,1.8019,150
2026-07-25,BP,gasoleo_premium,1.892,144
2026-07-25,BP,gasolina_95_e5,1.7196,150
2026-07-25,BP,gasolina_98_e5,1.8617,125
2026-07-25,BP,glp,1.0012,5
2026-07-25,CAMPSA,gasoleo_a,1.8383,57
2026-07-25,CAMPSA,gasoleo_premium,1.9184,29
2026-07-25,CAMPSA,gasolina_95_e5,1.7071,57
2026-07-25,CAMPSA,gasolina_98_e5,1.8659,29
2026-07-25,CAMPSA,glp,1.071,3
2026-07-25,CARREFOUR,gasoleo_a,1.7675,146
2026-07-25,CARREFOUR,gasoleo_premium,1.8092,131
2026-07-25,CARREFOUR,gasolina_95_e5,1.6853,146
2026-07-25,CARREFOUR,gasolina_98_e5,1.8384,116
2026-07-25,CEPSA,gasoleo_a,1.8137,578
2026-07-25,CEPSA,gasoleo_premium,1.9051,531
2026-07-25,CEPSA,gasolina_95_e5,1.7156,571
2026-07-25,CEPSA,gasolina_98_e5,1.8348,281
2026-07-25,CEPSA,glp,1.1193,26
2026-07-25,ESCLATOIL,gasoleo_a,1.6311,71
2026-07-25,ESCLATOIL,gasoleo_premium,1.6778,32
2026-07-25,ESCLATOIL,gasolina_95_e5,1.5235,71
2026-07-25,GALP,gasoleo_a,1.7749,461
2026-07-25,GALP,gasoleo_premium,1.844,385
2026-07-25,GALP,gasolina_95_e5,1.6865,458
2026-07-25,GALP,gasolina_98_e5,1.8344,223
2026-07-25,GALP,glp,1.0316,41
2026-07-25,MOEVE,gasoleo_a,1.834,591
2026-07-25,MOEVE,gasoleo_premium,1.9288,528
2026-07-25,MOEVE,gasolina_95_e5,1.7261,581
2026-07-25,MOEVE,gasolina_98_e5,1.8425,271
2026-07-25,MOEVE,glp,1.1149,68
2026-07-25,PETRONOR,gasoleo_a,1.8348,161
2026-07-25,PETRONOR,gasoleo_premium,1.9098,80
2026-07-25,PETRONOR,gasolina_95_e5,1.7338,161
2026-07-25,PETRONOR,gasolina_98_e5,1.8808,106
2026-07-25,PETRONOR,glp,1.103,12
2026-07-25,PETROPRIX,gasoleo_a,1.5958,177
2026-07-25,PETROPRIX,gasolina_95_e5,1.5499,177
2026-07-25,PLENERGY,gasoleo_a,1.6207,388
2026-07-25,PLENERGY,gasolina_95_e5,1.5704,388
2026-07-25,Q8,gasoleo_a,1.7246,85
2026-07-25,Q8,gasoleo_premium,1.8,36
2026-07-25,Q8,gasolina_95_e5,1.645,84
2026-07-25,Q8,gasolina_98_e5,1.7189,49
2026-07-25,Q8,glp,1.062,2
2026-07-25,REPSOL,gasoleo_a,1.8358,2760
2026-07-25,REPSOL,gasoleo_premium,1.9144,1238
2026-07-25,REPSOL,gasolina_95_e5,1.7285,2753
2026-07-25,REPSOL,gasolina_98_e5,1.8734,2180
2026-07-25,REPSOL,glp,1.0841,406
2026-07-25,SHELL,gasoleo_a,1.7406,344
2026-07-25,SHELL,gasoleo_premium,1.833,294
2026-07-25,SHELL,gasolina_95_e5,1.6651,344
2026-07-25,SHELL,gasolina_98_e5,1.8207,269
2026-07-25,SHELL,glp,1.0077,62
2026-07-26,AVIA,gasoleo_a,1.7352,102
2026-07-26,AVIA,gasoleo_premium,1.8118,57
2026-07-26,AVIA,gasolina_95_e5,1.6634,101
2026-07-26,AVIA,gasolina_98_e5,1.8083,52
2026-07-26,AVIA,glp,0.9855,11
2026-07-26,BALLENOIL,gasoleo_a,1.6189,401
2026-07-26,BALLENOIL,gasoleo_premium,1.6334,273
2026-07-26,BALLENOIL,gasolina_95_e5,1.5681,401
2026-07-26,BALLENOIL,glp,1.083,1
2026-07-26,BP,gasoleo_a,1.8058,150
2026-07-26,BP,gasoleo_premium,1.8962,144
2026-07-26,BP,gasolina_95_e5,1.7218,150
2026-07-26,BP,gasolina_98_e5,1.8643,125
2026-07-26,BP,glp,1.0012,5
2026-07-26,CAMPSA,gasoleo_a,1.8397,57
2026-07-26,CAMPSA,gasoleo_premium,1.9207,29
2026-07-26,CAMPSA,gasolina_95_e5,1.7076,57
2026-07-26,CAMPSA,gasolina_98_e5,1.8652,29
2026-07-26,CAMPSA,glp,1.071,3
2026-07-26,CARREFOUR,gasoleo_a,1.7675,146
2026-07-26,CARREFOUR,gasoleo_premium,1.8092,131
2026-07-26,CARREFOUR,gasolina_95_e5,1.6853,146
